,FC_measure,band,frm,to,r
404,aec,3-alfa,FC_subj05,.1973WilsonCowan,0.06281050769767867
405,plv,3-alfa,FC_subj05,.1973WilsonCowan,-0.021324110462572664
406,aec,4-beta,FC_subj05,.1973WilsonCowan,0.019512699641011565
407,plv,4-beta,FC_subj05,.1973WilsonCowan,0.03254229599762917
408,aec,5-gamma,FC_subj05,.1973WilsonCowan,0.02928384774515257
409,plv,5-gamma,FC_subj05,.1973WilsonCowan,-0.022430257386525987
410,aec,1-delta,FC_subj05,FC_subj02,0.5601415585286132
411,plv,1-delta,FC_subj05,FC_subj02,0.7173320422772403
412,aec,2-theta,FC_subj05,FC_subj02,0.5753831044271155
413,plv,2-theta,FC_subj05,FC_subj02,0.7309169424454168
414,aec,3-alfa,FC_subj05,FC_subj02,0.6586963780294168
415,plv,3-alfa,FC_subj05,FC_subj02,0.7280984753948002
416,aec,4-beta,FC_subj05,FC_subj02,0.5336679432266116
417,plv,4-beta,FC_subj05,FC_subj02,0.7176065010512174
418,aec,5-gamma,FC_subj05,FC_subj02,0.630281779412865
419,plv,5-gamma,FC_subj05,FC_subj02,0.7132917609824945
420,aec,1-delta,FC_subj05,FC_subj03,0.6683535186569755
421,plv,1-delta,FC_subj05,FC_subj03,0.7663988079193922
422,aec,2-theta,FC_subj05,FC_subj03,0.6779502790795725
423,plv,2-theta,FC_subj05,FC_subj03,0.7501241026343026
424,aec,3-alfa,FC_subj05,FC_subj03,0.669912984226647
425,plv,3-alfa,FC_subj05,FC_subj03,0.7386615480197428
426,aec,4-beta,FC_subj05,FC_subj03,0.6122629518127924
427,plv,4-beta,FC_subj05,FC_subj03,0.7468430172881018
428,aec,5-gamma,FC_subj05,FC_subj03,0.6297232407401477
429,plv,5-gamma,FC_subj05,FC_subj03,0.7465721726130942
430,aec,1-delta,FC_subj05,FC_subj04,0.5875501878012616
431,plv,1-delta,FC_subj05,FC_subj04,0.7617823356962783
432,aec,2-theta,FC_subj05,FC_subj04,0.624754425880958
433,plv,2-theta,FC_subj05,FC_subj04,0.7452172917503466
434,aec,3-alfa,FC_subj05,FC_subj04,0.6118854983872947
435,plv,3-alfa,FC_subj05,FC_subj04,0.7490748589043945
436,aec,4-beta,FC_subj05,FC_subj04,0.5291828354459015
437,plv,4-beta,FC_subj05,FC_subj04,0.7591453184652908
438,aec,5-gamma,FC_subj05,FC_subj04,0.6841677935770952
439,plv,5-gamma,FC_subj05,FC_subj04,0.7669827066284377
440,aec,1-delta,FC_subj05,FC_subj05,1.0
441,plv,1-delta,FC_subj05,FC_subj05,1.0
442,aec,2-theta,FC_subj05,FC_subj05,1.0
443,plv,2-theta,FC_subj05,FC_subj05,1.0
444,aec,3-alfa,FC_subj05,FC_subj05,0.9999999999999999
445,plv,3-alfa,FC_subj05,FC_subj05,0.9999999999999998
446,aec,4-beta,FC_subj05,FC_subj05,1.0
447,plv,4-beta,FC_subj05,FC_subj05,1.0
448,aec,5-gamma,FC_subj05,FC_subj05,0.9999999999999998
449,plv,5-gamma,FC_subj05,FC_subj05,1.0
450,aec,1-delta,FC_subj05,FC_subj06,0.6404677930701996
451,plv,1-delta,FC_subj05,FC_subj06,0.779120388716804
452,aec,2-theta,FC_subj05,FC_subj06,0.6794538321506566
453,plv,2-theta,FC_subj05,FC_subj06,0.7857845354472585
454,aec,3-alfa,FC_subj05,FC_subj06,0.5900357598572753
455,plv,3-alfa,FC_subj05,FC_subj06,0.7776359585289278
456,aec,4-beta,FC_subj05,FC_subj06,0.6858957629784111
457,plv,4-beta,FC_subj05,FC_subj06,0.7913454644083997
458,aec,5-gamma,FC_subj05,FC_subj06,0.6519043926609388
459,plv,5-gamma,FC_subj05,FC_subj06,0.7813862077618475
460,aec,1-delta,FC_subj05,FC_subj07,0.6693895088273263
461,plv,1-delta,FC_subj05,FC_subj07,0.7902082931405616
462,aec,2-theta,FC_subj05,FC_subj07,0.6695538181563011
463,plv,2-theta,FC_subj05,FC_subj07,0.7779449553226516
464,aec,3-alfa,FC_subj05,FC_subj07,0.6746405703198682
465,plv,3-alfa,FC_subj05,FC_subj07,0.7760762525219517
466,aec,4-beta,FC_subj05,FC_subj07,0.6254738803630788
467,plv,4-beta,FC_subj05,FC_subj07,0.8089110601654295
468,aec,5-gamma,FC_subj05,FC_subj07,0.7130604122688746
469,plv,5-gamma,FC_subj05,FC_subj07,0.8153248258622426
470,aec,1-delta,FC_subj05,FC_subj08,0.5492313319042226
471,plv,1-delta,FC_subj05,FC_subj08,0.7261541847474818
472,aec,2-theta,FC_subj05,FC_subj08,0.5836629060678719
473,plv,2-theta,FC_subj05,FC_subj08,0.7124278749950963
474,aec,3-alfa,FC_subj05,FC_subj08,0.6092815289236199
475,plv,3-alfa,FC_subj05,FC_subj08,0.6917215215492979
476,aec,4-beta,FC_subj05,FC_subj08,0.6064387733958142
477,plv,4-beta,FC_subj05,FC_subj08,0.7093376771467798
478,aec,5-gamma,FC_subj05,FC_subj08,0.6365820439201036
479,plv,5-gamma,FC_subj05,FC_subj08,0.7367304965426201
480,aec,1-delta,FC_subj05,FC_subj09,0.641281755460382
481,plv,1-delta,FC_subj05,FC_subj09,0.7290528174113854
482,aec,2-theta,FC_subj05,FC_subj09,0.6204758856707444
483,plv,2-theta,FC_subj05,FC_subj09,0.7373707783687197
484,aec,3-alfa,FC_subj05,FC_subj09,0.6496352667687659
485,plv,3-alfa,FC_subj05,FC_subj09,0.7202227614247342
486,aec,4-beta,FC_subj05,FC_subj09,0.6065696658136673
487,plv,4-beta,FC_subj05,FC_subj09,0.7191719345467189
488,aec,5-gamma,FC_subj05,FC_subj09,0.6798102000341539
489,plv,5-gamma,FC_subj05,FC_subj09,0.7203894301222818
490,aec,1-delta,FC_subj05,FC_subj10,0.6167275060980405
491,plv,1-delta,FC_subj05,FC_subj10,0.7691161547958998
492,aec,2-theta,FC_subj05,FC_subj10,0.7041691728511833
493,plv,2-theta,FC_subj05,FC_subj10,0.7837206604568212
494,aec,3-alfa,FC_subj05,FC_subj10,0.6989004187635016
495,plv,3-alfa,FC_subj05,FC_subj10,0.7781356475010519
496,aec,4-beta,FC_subj05,FC_subj10,0.5784137140969549
497,plv,4-beta,FC_subj05,FC_subj10,0.7943066234265866
498,aec,5-gamma,FC_subj05,FC_subj10,0.6923831138296288
499,plv,5-gamma,FC_subj05,FC_subj10,0.791046825245109
500,aec,1-delta,FC_subj06,.1973WilsonCowan,0.019960298249271785
501,plv,1-delta,FC_subj06,.1973WilsonCowan,-0.000673624399697218
502,aec,2-theta,FC_subj06,.1973WilsonCowan,0.0017175613388491632
503,plv,2-theta,FC_subj06,.1973WilsonCowan,-0.01836020234451371
504,aec,3-alfa,FC_subj06,.1973WilsonCowan,0.04874734253684414
505,plv,3-alfa,FC_subj06,.1973WilsonCowan,-0.004980331719051609
506,aec,4-beta,FC_subj06,.1973WilsonCowan,0.00903568405878676
507,plv,4-beta,FC_subj06,.1973WilsonCowan,0.04874482693936511
508,aec,5-gamma,FC_subj06,.1973WilsonCowan,0.026218996633473473
509,plv,5-gamma,FC_subj06,.1973WilsonCowan,-0.0147336793269345
510,aec,1-delta,FC_subj06,FC_subj02,0.6236188059563861
511,plv,1-delta,FC_subj06,FC_subj02,0.7080682109585988
512,aec,2-theta,FC_subj06,FC_subj02,0.5976885249443606
513,plv,2-theta,FC_subj06,FC_subj02,0.714291537338343
514,aec,3-alfa,FC_subj06,FC_subj02,0.5317466738006668
515,plv,3-alfa,FC_subj06,FC_subj02,0.6913356828383934
516,aec,4-beta,FC_subj06,FC_subj02,0.5590552206787899
517,plv,4-beta,FC_subj06,FC_subj02,0.7113301188564418
518,aec,5-gamma,FC_subj06,FC_subj02,0.5956044130798961
519,plv,5-gamma,FC_subj06,FC_subj02,0.70018301621856
520,aec,1-delta,FC_subj06,FC_subj03,0.6196774604866027
521,plv,1-delta,FC_subj06,FC_subj03,0.7222084233206019
522,aec,2-theta,FC_subj06,FC_subj03,0.6548229257917488
523,plv,2-theta,FC_subj06,FC_subj03,0.7186239990279879
524,aec,3-alfa,FC_subj06,FC_subj03,0.5791508205412714
525,plv,3-alfa,FC_subj06,FC_subj03,0.7235281026569618
526,aec,4-beta,FC_subj06,FC_subj03,0.5618581435099508
527,plv,4-beta,FC_subj06,FC_subj03,0.7371222755111502
528,aec,5-gamma,FC_subj06,FC_subj03,0.6298471147796799
529,plv,5-gamma,FC_subj06,FC_subj03,0.7052243985096945
530,aec,1-delta,FC_subj06,FC_subj04,0.6299288055704396
531,plv,1-delta,FC_subj06,FC_subj04,0.7444080514117558
532,aec,2-theta,FC_subj06,FC_subj04,0.637052245499018
533,plv,2-theta,FC_subj06,FC_subj04,0.7366961457024884
534,aec,3-alfa,FC_subj06,FC_subj04,0.5663394022902342
535,plv,3-alfa,FC_subj06,FC_subj04,0.7306171328615467
536,aec,4-beta,FC_subj06,FC_subj04,0.58137896020144
537,plv,4-beta,FC_subj06,FC_subj04,0.7501688945494763
538,aec,5-gamma,FC_subj06,FC_subj04,0.6475021281476077
539,plv,5-gamma,FC_subj06,FC_subj04,0.73086695645861
540,aec,1-delta,FC_subj06,FC_subj05,0.6404677930701996
541,plv,1-delta,FC_subj06,FC_subj05,0.779120388716804
542,aec,2-theta,FC_subj06,FC_subj05,0.6794538321506566
543,plv,2-theta,FC_subj06,FC_subj05,0.7857845354472585
544,aec,3-alfa,FC_subj06,FC_subj05,0.5900357598572753
545,plv,3-alfa,FC_subj06,FC_subj05,0.7776359585289278
546,aec,4-beta,FC_subj06,FC_subj05,0.6858957629784113
547,plv,4-beta,FC_subj06,FC_subj05,0.7913454644083997
548,aec,5-gamma,FC_subj06,FC_subj05,0.6519043926609388
549,plv,5-gamma,FC_subj06,FC_subj05,0.7813862077618475
550,aec,1-delta,FC_subj06,FC_subj06,1.0
551,plv,1-delta,FC_subj06,FC_subj06,1.0
552,aec,2-theta,FC_subj06,FC_subj06,1.0
553,plv,2-theta,FC_subj06,FC_subj06,1.0
554,aec,3-alfa,FC_subj06,FC_subj06,1.0
555,plv,3-alfa,FC_subj06,FC_subj06,0.9999999999999998
556,aec,4-beta,FC_subj06,FC_subj06,0.9999999999999998
557,plv,4-beta,FC_subj06,FC_subj06,1.0
558,aec,5-gamma,FC_subj06,FC_subj06,0.9999999999999998
559,plv,5-gamma,FC_subj06,FC_subj06,1.0
560,aec,1-delta,FC_subj06,FC_subj07,0.6955003660727633
561,plv,1-delta,FC_subj06,FC_subj07,0.7920640180914351
562,aec,2-theta,FC_subj06,FC_subj07,0.7152714181117137
563,plv,2-theta,FC_subj06,FC_subj07,0.790003682790683
564,aec,3-alfa,FC_subj06,FC_subj07,0.6665521464147204
565,plv,3-alfa,FC_subj06,FC_subj07,0.7937216425768535
566,aec,4-beta,FC_subj06,FC_subj07,0.7191337626415552
567,plv,4-beta,FC_subj06,FC_subj07,0.8067915542976439
568,aec,5-gamma,FC_subj06,FC_subj07,0.6693145242755381
569,plv,5-gamma,FC_subj06,FC_subj07,0.7961949837861743
570,aec,1-delta,FC_subj06,FC_subj08,0.6071397622764382
571,plv,1-delta,FC_subj06,FC_subj08,0.7004212535473194
572,aec,2-theta,FC_subj06,FC_subj08,0.6115460021263104
573,plv,2-theta,FC_subj06,FC_subj08,0.6821140945973431
574,aec,3-alfa,FC_subj06,FC_subj08,0.6123848327404486
575,plv,3-alfa,FC_subj06,FC_subj08,0.7023394075819206
576,aec,4-beta,FC_subj06,FC_subj08,0.664888203207067
577,plv,4-beta,FC_subj06,FC_subj08,0.708328055899198
578,aec,5-gamma,FC_subj06,FC_subj08,0.6347199020044016
579,plv,5-gamma,FC_subj06,FC_subj08,0.6795222543215474
580,aec,1-delta,FC_subj06,FC_subj09,0.6532233550549724
581,plv,1-delta,FC_subj06,FC_subj09,0.7298419344474824
582,aec,2-theta,FC_subj06,FC_subj09,0.6569343290008518
583,plv,2-theta,FC_subj06,FC_subj09,0.7578890079111212
584,aec,3-alfa,FC_subj06,FC_subj09,0.6168785486910868
585,plv,3-alfa,FC_subj06,FC_subj09,0.718456514634924
586,aec,4-beta,FC_subj06,FC_subj09,0.6576353001558742
587,plv,4-beta,FC_subj06,FC_subj09,0.7385647868881868
588,aec,5-gamma,FC_subj06,FC_subj09,0.6831095311317221
589,plv,5-gamma,FC_subj06,FC_subj09,0.7536725082163688
590,aec,1-delta,FC_subj06,FC_subj10,0.625676196593588
591,plv,1-delta,FC_subj06,FC_subj10,0.7237741571068904
592,aec,2-theta,FC_subj06,FC_subj10,0.6544807987337345
593,plv,2-theta,FC_subj06,FC_subj10,0.7489856536801383
594,aec,3-alfa,FC_subj06,FC_subj10,0.5370912459218606
595,plv,3-alfa,FC_subj06,FC_subj10,0.7484569449912869
596,aec,4-beta,FC_subj06,FC_subj10,0.6303302069175758
597,plv,4-beta,FC_subj06,FC_subj10,0.7538855801186687
598,aec,5-gamma,FC_subj06,FC_subj10,0.6522542331423797
599,plv,5-gamma,FC_subj06,FC_subj10,0.7289473637435613
600,aec,1-delta,FC_subj07,.1973WilsonCowan,0.027114485368393604
601,plv,1-delta,FC_subj07,.1973WilsonCowan,-0.012802558751102299
602,aec,2-theta,FC_subj07,.1973WilsonCowan,0.04696484442187161
603,plv,2-theta,FC_subj07,.1973WilsonCowan,-0.022571156274669827
604,aec,3-alfa,FC_subj07,.1973WilsonCowan,0.011573429828784487
605,plv,3-alfa,FC_subj07,.1973WilsonCowan,-0.023024703480996046
606,aec,4-beta,FC_subj07,.1973WilsonCowan,-0.006180544704498312
607,plv,4-beta,FC_subj07,.1973WilsonCowan,0.03627494261586708
608,aec,5-gamma,FC_subj07,.1973WilsonCowan,0.006941301190678466
609,plv,5-gamma,FC_subj07,.1973WilsonCowan,-0.0011991774815587756
610,aec,1-delta,FC_subj07,FC_subj02,0.6493897653056405
611,plv,1-delta,FC_subj07,FC_subj02,0.7469422389215602
612,aec,2-theta,FC_subj07,FC_subj02,0.6054592540867455
613,plv,2-theta,FC_subj07,FC_subj02,0.7569406092723683
614,aec,3-alfa,FC_subj07,FC_subj02,0.6394913297921272
615,plv,3-alfa,FC_subj07,FC_subj02,0.7264607276024563
616,aec,4-beta,FC_subj07,FC_subj02,0.6119129397410566
617,plv,4-beta,FC_subj07,FC_subj02,0.7419581241273115
618,aec,5-gamma,FC_subj07,FC_subj02,0.6223338038343614
619,plv,5-gamma,FC_subj07,FC_subj02,0.7474027111926492
620,aec,1-delta,FC_subj07,FC_subj03,0.6660771044861585
621,plv,1-delta,FC_subj07,FC_subj03,0.7435776870496077
622,aec,2-theta,FC_subj07,FC_subj03,0.7494999268379212
623,plv,2-theta,FC_subj07,FC_subj03,0.7395739073064932
624,aec,3-alfa,FC_subj07,FC_subj03,0.685778545047609
625,plv,3-alfa,FC_subj07,FC_subj03,0.7419367530858858
626,aec,4-beta,FC_subj07,FC_subj03,0.5624186109488875
627,plv,4-beta,FC_subj07,FC_subj03,0.7588140663799904
628,aec,5-gamma,FC_subj07,FC_subj03,0.6936020141324083
629,plv,5-gamma,FC_subj07,FC_subj03,0.7578451444803727
630,aec,1-delta,FC_subj07,FC_subj04,0.6444881455259018
631,plv,1-delta,FC_subj07,FC_subj04,0.726920219282526
632,aec,2-theta,FC_subj07,FC_subj04,0.6473151733619358
633,plv,2-theta,FC_subj07,FC_subj04,0.6978822155518067
634,aec,3-alfa,FC_subj07,FC_subj04,0.6111496175603968
635,plv,3-alfa,FC_subj07,FC_subj04,0.7000129438975041
636,aec,4-beta,FC_subj07,FC_subj04,0.5948749225139018
637,plv,4-beta,FC_subj07,FC_subj04,0.7404411326042056
638,aec,5-gamma,FC_subj07,FC_subj04,0.6694711905196365
639,plv,5-gamma,FC_subj07,FC_subj04,0.7647817999932326
640,aec,1-delta,FC_subj07,FC_subj05,0.6693895088273264
641,plv,1-delta,FC_subj07,FC_subj05,0.7902082931405616
642,aec,2-theta,FC_subj07,FC_subj05,0.669553818156301
643,plv,2-theta,FC_subj07,FC_subj05,0.7779449553226516
644,aec,3-alfa,FC_subj07,FC_subj05,0.6746405703198682
645,plv,3-alfa,FC_subj07,FC_subj05,0.7760762525219516
646,aec,4-beta,FC_subj07,FC_subj05,0.6254738803630787
647,plv,4-beta,FC_subj07,FC_subj05,0.8089110601654294
648,aec,5-gamma,FC_subj07,FC_subj05,0.7130604122688746
649,plv,5-gamma,FC_subj07,FC_subj05,0.8153248258622426
650,aec,1-delta,FC_subj07,FC_subj06,0.6955003660727633
651,plv,1-delta,FC_subj07,FC_subj06,0.792064018091435
652,aec,2-theta,FC_subj07,FC_subj06,0.7152714181117138
653,plv,2-theta,FC_subj07,FC_subj06,0.790003682790683
654,aec,3-alfa,FC_subj07,FC_subj06,0.6665521464147204
655,plv,3-alfa,FC_subj07,FC_subj06,0.7937216425768534
656,aec,4-beta,FC_subj07,FC_subj06,0.7191337626415552
657,plv,4-beta,FC_subj07,FC_subj06,0.806791554297644
658,aec,5-gamma,FC_subj07,FC_subj06,0.6693145242755381
659,plv,5-gamma,FC_subj07,FC_subj06,0.7961949837861741
660,aec,1-delta,FC_subj07,FC_subj07,1.0
661,plv,1-delta,FC_subj07,FC_subj07,0.9999999999999998
662,aec,2-theta,FC_subj07,FC_subj07,1.0
663,plv,2-theta,FC_subj07,FC_subj07,1.0
664,aec,3-alfa,FC_subj07,FC_subj07,0.9999999999999998
665,plv,3-alfa,FC_subj07,FC_subj07,1.0
666,aec,4-beta,FC_subj07,FC_subj07,0.9999999999999999
667,plv,4-beta,FC_subj07,FC_subj07,0.9999999999999998
668,aec,5-gamma,FC_subj07,FC_subj07,1.0
669,plv,5-gamma,FC_subj07,FC_subj07,1.0
670,aec,1-delta,FC_subj07,FC_subj08,0.5924697443756993
671,plv,1-delta,FC_subj07,FC_subj08,0.6790736490921564
672,aec,2-theta,FC_subj07,FC_subj08,0.6179837180168477
673,plv,2-theta,FC_subj07,FC_subj08,0.6628967866455315
674,aec,3-alfa,FC_subj07,FC_subj08,0.6856291348317667
675,plv,3-alfa,FC_subj07,FC_subj08,0.7025212574043511
676,aec,4-beta,FC_subj07,FC_subj08,0.6472998008532508
677,plv,4-beta,FC_subj07,FC_subj08,0.6917714816291223
678,aec,5-gamma,FC_subj07,FC_subj08,0.6506156018703725
679,plv,5-gamma,FC_subj07,FC_subj08,0.715773947628421
680,aec,1-delta,FC_subj07,FC_subj09,0.6877066192547598
681,plv,1-delta,FC_subj07,FC_subj09,0.7805780157326366
682,aec,2-theta,FC_subj07,FC_subj09,0.688592115140679
683,plv,2-theta,FC_subj07,FC_subj09,0.7885587741709812
684,aec,3-alfa,FC_subj07,FC_subj09,0.6619793352526178
685,plv,3-alfa,FC_subj07,FC_subj09,0.7430876153990221
686,aec,4-beta,FC_subj07,FC_subj09,0.6472187386280669
687,plv,4-beta,FC_subj07,FC_subj09,0.7758629561327954
688,aec,5-gamma,FC_subj07,FC_subj09,0.7219851883409002
689,plv,5-gamma,FC_subj07,FC_subj09,0.7745735187948206
690,aec,1-delta,FC_subj07,FC_subj10,0.7238009070432028
691,plv,1-delta,FC_subj07,FC_subj10,0.804229782934697
692,aec,2-theta,FC_subj07,FC_subj10,0.7348874794986588
693,plv,2-theta,FC_subj07,FC_subj10,0.8219262147164198
694,aec,3-alfa,FC_subj07,FC_subj10,0.6781322098372315
695,plv,3-alfa,FC_subj07,FC_subj10,0.8246860669479104
696,aec,4-beta,FC_subj07,FC_subj10,0.6855731159589531
697,plv,4-beta,FC_subj07,FC_subj10,0.8346441060383573
698,aec,5-gamma,FC_subj07,FC_subj10,0.7334106813236084
699,plv,5-gamma,FC_subj07,FC_subj10,0.8214707845435764
700,aec,1-delta,FC_subj08,.1973WilsonCowan,-0.01684305177605134
701,plv,1-delta,FC_subj08,.1973WilsonCowan,0.014838380583093108
702,aec,2-theta,FC_subj08,.1973WilsonCowan,0.05072784836859782
703,plv,2-theta,FC_subj08,.1973WilsonCowan,-0.004660082498801589
704,aec,3-alfa,FC_subj08,.1973WilsonCowan,-0.022238802626219162
705,plv,3-alfa,FC_subj08,.1973WilsonCowan,0.005011286275670929
706,aec,4-beta,FC_subj08,.1973WilsonCowan,-0.005514242399967577
707,plv,4-beta,FC_subj08,.1973WilsonCowan,0.015664398274658917
708,aec,5-gamma,FC_subj08,.1973WilsonCowan,0.011369272187716146
709,plv,5-gamma,FC_subj08,.1973WilsonCowan,-0.037712942648942364
710,aec,1-delta,FC_subj08,FC_subj02,0.6399840206213991
711,plv,1-delta,FC_subj08,FC_subj02,0.7430029280258792
712,aec,2-theta,FC_subj08,FC_subj02,0.6249962298967568
713,plv,2-theta,FC_subj08,FC_subj02,0.7251567816196256
714,aec,3-alfa,FC_subj08,FC_subj02,0.6334646275725521
715,plv,3-alfa,FC_subj08,FC_subj02,0.7463821097265471
716,aec,4-beta,FC_subj08,FC_subj02,0.610636948582918
717,plv,4-beta,FC_subj08,FC_subj02,0.7584762890456281
718,aec,5-gamma,FC_subj08,FC_subj02,0.6365205614511006
719,plv,5-gamma,FC_subj08,FC_subj02,0.7693294827394636
720,aec,1-delta,FC_subj08,FC_subj03,0.6428524538351261
721,plv,1-delta,FC_subj08,FC_subj03,0.752014621140791
722,aec,2-theta,FC_subj08,FC_subj03,0.6399583282264346
723,plv,2-theta,FC_subj08,FC_subj03,0.7647077695372256
724,aec,3-alfa,FC_subj08,FC_subj03,0.6488797604549086
725,plv,3-alfa,FC_subj08,FC_subj03,0.7517244451107185
726,aec,4-beta,FC_subj08,FC_subj03,0.5896690544137413
727,plv,4-beta,FC_subj08,FC_subj03,0.753247541234845
728,aec,5-gamma,FC_subj08,FC_subj03,0.6767833627201665
729,plv,5-gamma,FC_subj08,FC_subj03,0.7662234654231397
730,aec,1-delta,FC_subj08,FC_subj04,0.5767372601893888
731,plv,1-delta,FC_subj08,FC_subj04,0.700608312029549
732,aec,2-theta,FC_subj08,FC_subj04,0.5962446945165139
733,plv,2-theta,FC_subj08,FC_subj04,0.7068510467285886
734,aec,3-alfa,FC_subj08,FC_subj04,0.6211648575993335
735,plv,3-alfa,FC_subj08,FC_subj04,0.7282429015886368
736,aec,4-beta,FC_subj08,FC_subj04,0.5959717192146212
737,plv,4-beta,FC_subj08,FC_subj04,0.7547963740193848
738,aec,5-gamma,FC_subj08,FC_subj04,0.6381873515870528
739,plv,5-gamma,FC_subj08,FC_subj04,0.7358044098049179
740,aec,1-delta,FC_subj08,FC_subj05,0.5492313319042226
741,plv,1-delta,FC_subj08,FC_subj05,0.7261541847474818
742,aec,2-theta,FC_subj08,FC_subj05,0.5836629060678719
743,plv,2-theta,FC_subj08,FC_subj05,0.7124278749950962
744,aec,3-alfa,FC_subj08,FC_subj05,0.6092815289236199
745,plv,3-alfa,FC_subj08,FC_subj05,0.691721521549298
746,aec,4-beta,FC_subj08,FC_subj05,0.6064387733958141
747,plv,4-beta,FC_subj08,FC_subj05,0.7093376771467796
748,aec,5-gamma,FC_subj08,FC_subj05,0.6365820439201038
749,plv,5-gamma,FC_subj08,FC_subj05,0.7367304965426201
750,aec,1-delta,FC_subj08,FC_subj06,0.6071397622764382
751,plv,1-delta,FC_subj08,FC_subj06,0.7004212535473194
752,aec,2-theta,FC_subj08,FC_subj06,0.6115460021263104
753,plv,2-theta,FC_subj08,FC_subj06,0.6821140945973431
754,aec,3-alfa,FC_subj08,FC_subj06,0.6123848327404486
755,plv,3-alfa,FC_subj08,FC_subj06,0.7023394075819207
756,aec,4-beta,FC_subj08,FC_subj06,0.664888203207067
757,plv,4-beta,FC_subj08,FC_subj06,0.708328055899198
758,aec,5-gamma,FC_subj08,FC_subj06,0.6347199020044018
759,plv,5-gamma,FC_subj08,FC_subj06,0.6795222543215474
760,aec,1-delta,FC_subj08,FC_subj07,0.5924697443756993
761,plv,1-delta,FC_subj08,FC_subj07,0.6790736490921564
762,aec,2-theta,FC_subj08,FC_subj07,0.6179837180168476
763,plv,2-theta,FC_subj08,FC_subj07,0.6628967866455315
764,aec,3-alfa,FC_subj08,FC_subj07,0.6856291348317667
765,plv,3-alfa,FC_subj08,FC_subj07,0.7025212574043511
766,aec,4-beta,FC_subj08,FC_subj07,0.6472998008532508
767,plv,4-beta,FC_subj08,FC_subj07,0.6917714816291223
768,aec,5-gamma,FC_subj08,FC_subj07,0.6506156018703725
769,plv,5-gamma,FC_subj08,FC_subj07,0.715773947628421
770,aec,1-delta,FC_subj08,FC_subj08,0.9999999999999999
771,plv,1-delta,FC_subj08,FC_subj08,0.9999999999999998
772,aec,2-theta,FC_subj08,FC_subj08,1.0
773,plv,2-theta,FC_subj08,FC_subj08,1.0
774,aec,3-alfa,FC_subj08,FC_subj08,1.0
775,plv,3-alfa,FC_subj08,FC_subj08,1.0
776,aec,4-beta,FC_subj08,FC_subj08,1.0
777,plv,4-beta,FC_subj08,FC_subj08,1.0
778,aec,5-gamma,FC_subj08,FC_subj08,1.0
779,plv,5-gamma,FC_subj08,FC_subj08,1.0
780,aec,1-delta,FC_subj08,FC_subj09,0.5554027360115765
781,plv,1-delta,FC_subj08,FC_subj09,0.628749984267744
782,aec,2-theta,FC_subj08,FC_subj09,0.5461248932408682
783,plv,2-theta,FC_subj08,FC_subj09,0.6175668323065431
784,aec,3-alfa,FC_subj08,FC_subj09,0.5511846250764297
785,plv,3-alfa,FC_subj08,FC_subj09,0.5758474542130119
786,aec,4-beta,FC_subj08,FC_subj09,0.6188595196347576
787,plv,4-beta,FC_subj08,FC_subj09,0.6176950978652881
788,aec,5-gamma,FC_subj08,FC_subj09,0.6313050922795409
789,plv,5-gamma,FC_subj08,FC_subj09,0.6249163555858438
790,aec,1-delta,FC_subj08,FC_subj10,0.6163597569225393
791,plv,1-delta,FC_subj08,FC_subj10,0.7030862631735099
792,aec,2-theta,FC_subj08,FC_subj10,0.6206096969552767
793,plv,2-theta,FC_subj08,FC_subj10,0.7107909891403407
794,aec,3-alfa,FC_subj08,FC_subj10,0.6004790823497383
795,plv,3-alfa,FC_subj08,FC_subj10,0.7163907381624011
796,aec,4-beta,FC_subj08,FC_subj10,0.6397408725468678
797,plv,4-beta,FC_subj08,FC_subj10,0.7203578693439484
798,aec,5-gamma,FC_subj08,FC_subj10,0.6756233377560509
799,plv,5-gamma,FC_subj08,FC_subj10,0.7192893280073505
800,aec,1-delta,FC_subj09,.1973WilsonCowan,0.0333316091821373
801,plv,1-delta,FC_subj09,.1973WilsonCowan,0.014036832436830555
802,aec,2-theta,FC_subj09,.1973WilsonCowan,-0.024758142112026066
803,plv,2-theta,FC_subj09,.1973WilsonCowan,-0.01031418847326872
804,aec,3-alfa,FC_subj09,.1973WilsonCowan,0.036699188395657854
805,plv,3-alfa,FC_subj09,.1973WilsonCowan,-0.035840675993351175
806,aec,4-beta,FC_subj09,.1973WilsonCowan,-0.004297914649620542
807,plv,4-beta,FC_subj09,.1973WilsonCowan,0.0411212917565784
808,aec,5-gamma,FC_subj09,.1973WilsonCowan,0.01707286940095929
809,plv,5-gamma,FC_subj09,.1973WilsonCowan,-0.012666930212839742
810,aec,1-delta,FC_subj09,FC_subj02,0.6294211319993434
811,plv,1-delta,FC_subj09,FC_subj02,0.6979971645613596
812,aec,2-theta,FC_subj09,FC_subj02,0.5892004281567712
813,plv,2-theta,FC_subj09,FC_subj02,0.7168363130944877
814,aec,3-alfa,FC_subj09,FC_subj02,0.6308225293626016
815,plv,3-alfa,FC_subj09,FC_subj02,0.7101163930981333
816,aec,4-beta,FC_subj09,FC_subj02,0.6123628648427998
817,plv,4-beta,FC_subj09,FC_subj02,0.7034012303386212
818,aec,5-gamma,FC_subj09,FC_subj02,0.6255329849588276
819,plv,5-gamma,FC_subj09,FC_subj02,0.6728087704094545
820,aec,1-delta,FC_subj09,FC_subj03,0.5961751034660302
